DATASET_COLORSTRIP
SEPARATOR TAB
DATASET_LABEL	Sample type
COLOR	#000000
LEGEND_TITLE	Sample type
LEGEND_SHAPES	1	1	1
LEGEND_COLORS	#2E86AB	#F18F01	#7A5195
LEGEND_LABELS	No	Rh	Ro
DATA
DEJU-21-1-Rh|ref63|pass_single_dominant	#F18F01	Rh
DEJU-23-1-Ro|ref63|pass_single_dominant	#7A5195	Ro
DEJU-26-No|ref56|pass_single_dominant	#2E86AB	No
DEJU-28-1-No|ref60|pass_single_dominant	#2E86AB	No
DEJU-28-1-Ro|ref60|pass_single_dominant	#7A5195	Ro
DEJU-28-2-No|ref62|pass_single_dominant	#2E86AB	No
DEJU-29-1-No|ref62|pass_single_dominant	#2E86AB	No
DEJU-29-2-No|ref60|pass_single_dominant	#2E86AB	No
DEJU-3-1-No|ref56|pass_single_dominant	#2E86AB	No
DEJU-3-1-Rh|ref63|pass_single_dominant	#F18F01	Rh
DEJU-3-1-Ro|ref63|pass_single_dominant	#7A5195	Ro
DEJU-32-Ro|ref63|pass_single_dominant	#7A5195	Ro
DEJU-34-Rh|ref56|pass_single_dominant	#F18F01	Rh
DEJU-35-No|ref60|pass_single_dominant	#2E86AB	No
DEJU-36-No|ref56|pass_single_dominant	#2E86AB	No
DEJU-37-No|ref56|pass_single_dominant	#2E86AB	No
DEJU-37-No|ref63|pass_single_dominant	#2E86AB	No
DEJU-38-No|ref56|pass_single_dominant	#2E86AB	No
DEJU-39-No|ref56|pass_single_dominant	#2E86AB	No
DEJU-39-No|ref63|pass_single_dominant	#2E86AB	No
DEJU-39-Rh|ref56|pass_single_dominant	#F18F01	Rh
DEJU-40-No|ref56|pass_single_dominant	#2E86AB	No
DEJU-42-No|ref56|pass_single_dominant	#2E86AB	No
DEJU-42-No|ref63|pass_single_dominant	#2E86AB	No
DEJU-43-No|ref56|pass_single_dominant	#2E86AB	No
DEJU-43-No|ref63|pass_single_dominant	#2E86AB	No
DEJU-44-No|ref56|pass_single_dominant	#2E86AB	No
DEJU-44-No|ref63|pass_single_dominant	#2E86AB	No
DEJU-44-Ro|ref60|pass_single_dominant	#7A5195	Ro
