DATASET_COLORSTRIP
SEPARATOR TAB
DATASET_LABEL	Sample type
COLOR	#000000
LEGEND_TITLE	Sample type
LEGEND_SHAPES	1	1	1
LEGEND_COLORS	#2E86AB	#F18F01	#7A5195
LEGEND_LABELS	No	Rh	Ro
DATA
JERC-RHRE-55-1-Rh|ref52|pass_single_dominant	#F18F01	Rh
JERC-RHRE-55-1-Rh|ref60|pass_single_dominant	#F18F01	Rh
JERC-RHRE-55-1-Rh|ref62|pass_single_dominant	#F18F01	Rh
JERC-RHTO-58-1-No|ref56|pass_single_dominant	#2E86AB	No
JERC-RHTO-58-1-No|ref63|pass_single_dominant	#2E86AB	No
JERC-RHTO-58-1-Rh|ref63|pass_single_dominant	#F18F01	Rh
JERC-RHTO-58-1-Ro|ref52|pass_single_dominant	#7A5195	Ro
JERC-RHTO-58-1-Ro|ref62|pass_single_dominant	#7A5195	Ro
JERC-STBI-63-1-Rh|ref63|pass_single_dominant	#F18F01	Rh
JERC-TECW-66-3-No|ref52|pass_single_dominant	#2E86AB	No
JORN-1-No|ref52|pass_single_dominant	#2E86AB	No
JORN-1-No|ref56|pass_single_dominant	#2E86AB	No
JORN-1-Rh|ref56|pass_single_dominant	#F18F01	Rh
JORN-1-Ro|ref60|pass_single_dominant	#7A5195	Ro
JORN-2-1-Rh|ref52|pass_single_dominant	#F18F01	Rh
JORN-2-1-Ro|ref52|pass_single_dominant	#7A5195	Ro
JORN-3-1-Rh|ref52|pass_single_dominant	#F18F01	Rh
JORN-3-1-Rh|ref62|pass_single_dominant	#F18F01	Rh
JORN-4-1-No|ref52|pass_single_dominant	#2E86AB	No
JORN-4-1-Rh|ref56|pass_single_dominant	#F18F01	Rh
KONA-1-1-No|ref56|pass_single_dominant	#2E86AB	No
KONA-1-1-No|ref60|pass_single_dominant	#2E86AB	No
KONA-3-1-Ro|ref60|pass_single_dominant	#7A5195	Ro
KONZ-1-No|ref56|pass_single_dominant	#2E86AB	No
KONZ-1-No|ref63|pass_single_dominant	#2E86AB	No
KONZ-1-Rh|ref62|pass_single_dominant	#F18F01	Rh
KONZ-1-Ro|ref62|pass_single_dominant	#7A5195	Ro
KONZ-1-Ro|ref63|pass_single_dominant	#7A5195	Ro
KONZ-10-1-Ro|ref63|pass_single_dominant	#7A5195	Ro
KONZ-11-1-Rh|ref63|pass_single_dominant	#F18F01	Rh
KONZ-12-1-No|ref52|pass_single_dominant	#2E86AB	No
KONZ-12-1-No|ref63|pass_single_dominant	#2E86AB	No
KONZ-12-1-Rh|ref52|pass_single_dominant	#F18F01	Rh
KONZ-12-1-Rh|ref63|pass_single_dominant	#F18F01	Rh
KONZ-12-1-Ro|ref63|pass_single_dominant	#7A5195	Ro
KONZ-13-1-No|ref60|pass_single_dominant	#2E86AB	No
KONZ-13-1-No|ref63|pass_single_dominant	#2E86AB	No
KONZ-13-1-Rh|ref60|pass_single_dominant	#F18F01	Rh
KONZ-13-1-Ro|ref60|pass_single_dominant	#7A5195	Ro
KONZ-14-1-No|ref56|pass_single_dominant	#2E86AB	No
KONZ-14-1-No|ref60|pass_single_dominant	#2E86AB	No
KONZ-14-1-Rh|ref60|pass_single_dominant	#F18F01	Rh
KONZ-14-1-Ro|ref60|pass_single_dominant	#7A5195	Ro
KONZ-15-1-No|ref56|pass_single_dominant	#2E86AB	No
KONZ-15-1-No|ref60|pass_single_dominant	#2E86AB	No
KONZ-15-1-Rh|ref52|pass_single_dominant	#F18F01	Rh
KONZ-15-1-Rh|ref60|pass_single_dominant	#F18F01	Rh
KONZ-15-1-Rh|ref63|pass_single_dominant	#F18F01	Rh
KONZ-15-1-Ro|ref60|pass_single_dominant	#7A5195	Ro
KONZ-16-1-No|ref56|pass_single_dominant	#2E86AB	No
KONZ-16-1-No|ref60|pass_single_dominant	#2E86AB	No
KONZ-16-1-Rh|ref60|pass_single_dominant	#F18F01	Rh
KONZ-16-1-Rh|ref63|pass_single_dominant	#F18F01	Rh
KONZ-16-1-Ro|ref56|pass_single_dominant	#7A5195	Ro
KONZ-16-1-Ro|ref60|pass_single_dominant	#7A5195	Ro
KONZ-16-2-No|ref60|pass_single_dominant	#2E86AB	No
KONZ-16-2-Rh|ref60|pass_single_dominant	#F18F01	Rh
KONZ-2-1-No|ref56|pass_single_dominant	#2E86AB	No
KONZ-2-1-No|ref63|pass_single_dominant	#2E86AB	No
KONZ-3-1-Rh|ref52|pass_single_dominant	#F18F01	Rh
KONZ-4-1-Rh|ref52|pass_single_dominant	#F18F01	Rh
KONZ-5-1-No|ref63|pass_single_dominant	#2E86AB	No
KONZ-5-1-Rh|ref52|pass_single_dominant	#F18F01	Rh
KONZ-5-1-Rh|ref56|pass_single_dominant	#F18F01	Rh
KONZ-5-1-Ro|ref63|pass_single_dominant	#7A5195	Ro
KONZ-6-1-No|ref63|pass_single_dominant	#2E86AB	No
KONZ-6-1-Rh|ref63|pass_single_dominant	#F18F01	Rh
KONZ-6-1-Ro|ref60|pass_single_dominant	#7A5195	Ro
KONZ-6-1-Ro|ref62|pass_single_dominant	#7A5195	Ro
KONZ-7-1-No|ref56|pass_single_dominant	#2E86AB	No
KONZ-7-1-No|ref60|pass_single_dominant	#2E86AB	No
KONZ-7-1-No|ref63|pass_single_dominant	#2E86AB	No
KONZ-8-1-No|ref63|pass_single_dominant	#2E86AB	No
KONZ-8-1-Ro|ref63|pass_single_dominant	#7A5195	Ro
KONZ-9-2-No|ref56|pass_single_dominant	#2E86AB	No
KONZ-9-2-No|ref63|pass_single_dominant	#2E86AB	No
KONZ-9-2-Rh|ref56|pass_single_dominant	#F18F01	Rh
KONZ-9-2-Ro|ref63|pass_single_dominant	#7A5195	Ro
LAJA-1-1-No|ref52|pass_single_dominant	#2E86AB	No
LAJA-1-1-No|ref56|pass_single_dominant	#2E86AB	No
LAJA-1-1-No|ref63|pass_single_dominant	#2E86AB	No
LAJA-12-1-No|ref56|pass_single_dominant	#2E86AB	No
LAJA-13-3-Ro|ref63|pass_single_dominant	#7A5195	Ro
LAJA-16-2-Rh|ref63|pass_single_dominant	#F18F01	Rh
LAJA-17-1-No|ref63|pass_single_dominant	#2E86AB	No
LAJA-2-1-No|ref63|pass_single_dominant	#2E86AB	No
LAJA-2-1-Ro|ref63|pass_single_dominant	#7A5195	Ro
LAJA-2-3-No|ref56|pass_single_dominant	#2E86AB	No
LAJA-21-1-No|ref52|pass_single_dominant	#2E86AB	No
LAJA-25-1-No|ref56|pass_single_dominant	#2E86AB	No
LAJA-25-1-No|ref62|pass_single_dominant	#2E86AB	No
LAJA-26-1-No|ref62|pass_single_dominant	#2E86AB	No
LAJA-3-1-No|ref56|pass_single_dominant	#2E86AB	No
LAJA-3-1-No|ref60|pass_single_dominant	#2E86AB	No
LAJA-3-1-No|ref63|pass_single_dominant	#2E86AB	No
LAJA-3-2-No|ref52|pass_single_dominant	#2E86AB	No
LAJA-3-2-No|ref56|pass_single_dominant	#2E86AB	No
LAJA-3-2-Rh|ref56|pass_single_dominant	#F18F01	Rh
LAJA-3-2-Rh|ref63|pass_single_dominant	#F18F01	Rh
LAJA-3-2-Ro|ref63|pass_single_dominant	#7A5195	Ro
LAJA-3-3-No|ref56|pass_single_dominant	#2E86AB	No
LAJA-3-3-No|ref60|pass_single_dominant	#2E86AB	No
LAJA-4-1-No|ref63|pass_single_dominant	#2E86AB	No
LAJA-5-1-No|ref52|pass_single_dominant	#2E86AB	No
LAJA-5-1-No|ref63|pass_single_dominant	#2E86AB	No
LAJA-5-1-Ro|ref63|pass_single_dominant	#7A5195	Ro
LAJA-6-1-No|ref62|pass_single_dominant	#2E86AB	No
LAJA-6-1-Rh|ref52|pass_single_dominant	#F18F01	Rh
LAJA-6-1-Rh|ref63|pass_single_dominant	#F18F01	Rh
LAJA-6-1-Ro|ref52|pass_single_dominant	#7A5195	Ro
LENO-1-1-No|ref56|pass_single_dominant	#2E86AB	No
LENO-10-2-No|ref56|pass_single_dominant	#2E86AB	No
LENO-10-2-No|ref63|pass_single_dominant	#2E86AB	No
LENO-10-2-Rh|ref56|pass_single_dominant	#F18F01	Rh
LENO-10-2-Rh|ref63|pass_single_dominant	#F18F01	Rh
LENO-10-2-Ro|ref63|pass_single_dominant	#7A5195	Ro
LENO-12-3-No|ref52|pass_single_dominant	#2E86AB	No
LENO-12-3-No|ref63|pass_single_dominant	#2E86AB	No
LENO-13-2-No|ref56|pass_single_dominant	#2E86AB	No
LENO-13-2-Rh|ref63|pass_single_dominant	#F18F01	Rh
LENO-13-2-Ro|ref52|pass_single_dominant	#7A5195	Ro
LENO-15-2-No|ref60|pass_single_dominant	#2E86AB	No
LENO-15-2-No|ref62|pass_single_dominant	#2E86AB	No
LENO-2-1-No|ref56|pass_single_dominant	#2E86AB	No
LENO-2-1-Rh|ref63|pass_single_dominant	#F18F01	Rh
LENO-2-1-Ro|ref63|pass_single_dominant	#7A5195	Ro
LENO-3-2-No|ref52|pass_single_dominant	#2E86AB	No
LENO-4-3-No|ref56|pass_single_dominant	#2E86AB	No
LENO-4-3-No|ref63|pass_single_dominant	#2E86AB	No
LENO-4-3-Rh|ref56|pass_single_dominant	#F18F01	Rh
LENO-5-2-No|ref52|pass_single_dominant	#2E86AB	No
LENO-5-2-No|ref63|pass_single_dominant	#2E86AB	No
LENO-6-1-No|ref52|pass_single_dominant	#2E86AB	No
LENO-6-1-No|ref56|pass_single_dominant	#2E86AB	No
LENO-6-1-No|ref60|pass_single_dominant	#2E86AB	No
LENO-6-1-No|ref63|pass_single_dominant	#2E86AB	No
LENO-6-1-Ro|ref63|pass_single_dominant	#7A5195	Ro
LENO-7-2-No|ref52|pass_single_dominant	#2E86AB	No
LENO-7-2-No|ref63|pass_single_dominant	#2E86AB	No
LENO-7-2-Ro|ref52|pass_single_dominant	#7A5195	Ro
LENO-8-3-Ro|ref56|pass_single_dominant	#7A5195	Ro
LENO-9-2-No|ref52|pass_single_dominant	#2E86AB	No
LENO-9-2-No|ref63|pass_single_dominant	#2E86AB	No
LENO-9-2-Rh|ref52|pass_single_dominant	#F18F01	Rh
LENO-9-2-Rh|ref63|pass_single_dominant	#F18F01	Rh
LENO-9-2-Ro|ref56|pass_single_dominant	#7A5195	Ro
MLBS-1-2-Rh|ref60|pass_single_dominant	#F18F01	Rh
MLBS-1-2-Ro|ref60|pass_single_dominant	#7A5195	Ro
MLBS-1-3-Ro|ref56|pass_single_dominant	#7A5195	Ro
MLBS-2-1-No|ref52|pass_single_dominant	#2E86AB	No
MLBS-2-1-No|ref62|pass_single_dominant	#2E86AB	No
MLBS-2-1-No|ref63|pass_single_dominant	#2E86AB	No
MLBS-2-1-Rh|ref56|pass_single_dominant	#F18F01	Rh
N13-2-D-Rh|ref56|pass_single_dominant	#F18F01	Rh
N34-2-D-No|ref56|pass_single_dominant	#2E86AB	No
N34-2-D-Ro|ref56|pass_single_dominant	#7A5195	Ro
N35-4-D-No|ref63|pass_single_dominant	#2E86AB	No
N35-4-D-Ro|ref52|pass_single_dominant	#7A5195	Ro
N35-4-D-Ro|ref63|pass_single_dominant	#7A5195	Ro
N36-4-D-No|ref56|pass_single_dominant	#2E86AB	No
N36-4-D-No|ref60|pass_single_dominant	#2E86AB	No
N36-4-D-Rh|ref56|pass_single_dominant	#F18F01	Rh
N36-4-D-Ro|ref56|pass_single_dominant	#7A5195	Ro
N38-2-D-Rh|ref56|pass_single_dominant	#F18F01	Rh
N38-2-D-Ro|ref56|pass_single_dominant	#7A5195	Ro
N39-2-D-No|ref56|pass_single_dominant	#2E86AB	No
N39-2-D-Rh|ref63|pass_single_dominant	#F18F01	Rh
N49-3-D-No|ref56|pass_single_dominant	#2E86AB	No
NIWO-1-Rh|ref52|pass_single_dominant	#F18F01	Rh
NIWO-1-Rh|ref62|pass_single_dominant	#F18F01	Rh
NIWO-2-No|ref62|pass_single_dominant	#2E86AB	No
NIWO-2-Rh|ref62|pass_single_dominant	#F18F01	Rh
NOGP-1-1-No|ref62|pass_single_dominant	#2E86AB	No
NOGP-1-1-Rh|ref62|pass_single_dominant	#F18F01	Rh
NOGP-1-1-Rh|ref63|pass_single_dominant	#F18F01	Rh
NOGP-1-1-Ro|ref62|pass_single_dominant	#7A5195	Ro
NOGP-2-1-No|ref52|pass_single_dominant	#2E86AB	No
NOGP-2-1-No|ref56|pass_single_dominant	#2E86AB	No
NOGP-2-1-No|ref62|pass_single_dominant	#2E86AB	No
NOGP-2-1-Rh|ref52|pass_single_dominant	#F18F01	Rh
NOGP-2-1-Rh|ref62|pass_single_dominant	#F18F01	Rh
NOGP-2-1-Ro|ref62|pass_single_dominant	#7A5195	Ro
NOGP-3-2-No|ref56|pass_single_dominant	#2E86AB	No
NOGP-3-2-No|ref62|pass_single_dominant	#2E86AB	No
NOGP-3-2-Rh|ref56|pass_single_dominant	#F18F01	Rh
NOGP-3-2-Ro|ref62|pass_single_dominant	#7A5195	Ro
NOGP-4-1-No|ref62|pass_single_dominant	#2E86AB	No
NOGP-4-1-Rh|ref62|pass_single_dominant	#F18F01	Rh
NOGP-4-1-Ro|ref56|pass_single_dominant	#7A5195	Ro
NOGP-4-1-Ro|ref62|pass_single_dominant	#7A5195	Ro
NOGP-5-2-No|ref56|pass_single_dominant	#2E86AB	No
NOGP-5-2-No|ref62|pass_single_dominant	#2E86AB	No
NOGP-5-2-Rh|ref62|pass_single_dominant	#F18F01	Rh
NOGP-5-2-Ro|ref62|pass_single_dominant	#7A5195	Ro
NOGP-6-3-No|ref56|pass_single_dominant	#2E86AB	No
NOGP-6-3-No|ref62|pass_single_dominant	#2E86AB	No
NOGP-6-3-Rh|ref60|pass_single_dominant	#F18F01	Rh
NOGP-6-3-Ro|ref62|pass_single_dominant	#7A5195	Ro
NOGP-7-2-No|ref62|pass_single_dominant	#2E86AB	No
NOGP-7-2-No|ref63|pass_single_dominant	#2E86AB	No
NOGP-7-2-Rh|ref62|pass_single_dominant	#F18F01	Rh
OAES-1-1-No|ref52|pass_single_dominant	#2E86AB	No
OAES-1-1-No|ref63|pass_single_dominant	#2E86AB	No
OAES-1-1-Rh|ref63|pass_single_dominant	#F18F01	Rh
OAES-10-1-Rh|ref60|pass_single_dominant	#F18F01	Rh
OAES-10-1-Rh|ref63|pass_single_dominant	#F18F01	Rh
OAES-10-1-Ro|ref56|pass_single_dominant	#7A5195	Ro
OAES-10-1-Ro|ref60|pass_single_dominant	#7A5195	Ro
OAES-11-1-No|ref52|pass_single_dominant	#2E86AB	No
OAES-11-1-No|ref63|pass_single_dominant	#2E86AB	No
OAES-11-1-Rh|ref52|pass_single_dominant	#F18F01	Rh
OAES-11-1-Rh|ref60|pass_single_dominant	#F18F01	Rh
OAES-12-2-No|ref52|pass_single_dominant	#2E86AB	No
OAES-12-2-No|ref60|pass_single_dominant	#2E86AB	No
OAES-12-2-No|ref63|pass_single_dominant	#2E86AB	No
OAES-12-2-Rh|ref60|pass_single_dominant	#F18F01	Rh
OAES-12-2-Rh|ref63|pass_single_dominant	#F18F01	Rh
OAES-12-2-Ro|ref52|pass_single_dominant	#7A5195	Ro
OAES-12-2-Ro|ref63|pass_single_dominant	#7A5195	Ro
OAES-13-1-Rh|ref62|pass_single_dominant	#F18F01	Rh
OAES-13-2-No|ref60|pass_single_dominant	#2E86AB	No
OAES-14-1-No|ref62|pass_single_dominant	#2E86AB	No
OAES-14-1-No|ref63|pass_single_dominant	#2E86AB	No
OAES-14-1-Rh|ref56|pass_single_dominant	#F18F01	Rh
OAES-14-1-Rh|ref62|pass_single_dominant	#F18F01	Rh
OAES-14-1-Ro|ref62|pass_single_dominant	#7A5195	Ro
OAES-15-No|ref52|pass_single_dominant	#2E86AB	No
OAES-15-No|ref56|pass_single_dominant	#2E86AB	No
OAES-15-No|ref62|pass_single_dominant	#2E86AB	No
OAES-15-Rh|ref62|pass_single_dominant	#F18F01	Rh
OAES-15-Ro|ref52|pass_single_dominant	#7A5195	Ro
OAES-15-Ro|ref62|pass_single_dominant	#7A5195	Ro
OAES-16-1-No|ref52|pass_single_dominant	#2E86AB	No
OAES-16-1-No|ref62|pass_single_dominant	#2E86AB	No
OAES-16-1-No|ref63|pass_single_dominant	#2E86AB	No
OAES-16-1-Rh|ref52|pass_single_dominant	#F18F01	Rh
OAES-16-1-Rh|ref63|pass_single_dominant	#F18F01	Rh
OAES-16-1-Ro|ref52|pass_single_dominant	#7A5195	Ro
OAES-16-1-Ro|ref63|pass_single_dominant	#7A5195	Ro
OAES-17-No|ref60|pass_single_dominant	#2E86AB	No
OAES-17-No|ref62|pass_single_dominant	#2E86AB	No
OAES-17-Rh|ref52|pass_single_dominant	#F18F01	Rh
OAES-17-Ro|ref52|pass_single_dominant	#7A5195	Ro
OAES-17-Ro|ref63|pass_single_dominant	#7A5195	Ro
OAES-18-3-No|ref56|pass_single_dominant	#2E86AB	No
OAES-18-3-Ro|ref52|pass_single_dominant	#7A5195	Ro
OAES-2-1-No|ref60|pass_single_dominant	#2E86AB	No
OAES-2-1-No|ref62|pass_single_dominant	#2E86AB	No
OAES-2-1-Ro|ref62|pass_single_dominant	#7A5195	Ro
OAES-20-No|ref52|pass_single_dominant	#2E86AB	No
OAES-20-No|ref63|pass_single_dominant	#2E86AB	No
OAES-20-Rh|ref52|pass_single_dominant	#F18F01	Rh
OAES-20-Rh|ref62|pass_single_dominant	#F18F01	Rh
OAES-20-Rh|ref63|pass_single_dominant	#F18F01	Rh
OAES-20-Ro|ref62|pass_single_dominant	#7A5195	Ro
OAES-21-3-No|ref52|pass_single_dominant	#2E86AB	No
OAES-21-3-No|ref62|pass_single_dominant	#2E86AB	No
OAES-21-3-Rh|ref62|pass_single_dominant	#F18F01	Rh
OAES-21-3-Rh|ref63|pass_single_dominant	#F18F01	Rh
OAES-21-3-Ro|ref62|pass_single_dominant	#7A5195	Ro
OAES-22-1-No|ref62|pass_single_dominant	#2E86AB	No
OAES-22-1-Rh|ref52|pass_single_dominant	#F18F01	Rh
OAES-22-1-Rh|ref60|pass_single_dominant	#F18F01	Rh
OAES-22-1-Rh|ref62|pass_single_dominant	#F18F01	Rh
OAES-22-1-Rh|ref63|pass_single_dominant	#F18F01	Rh
OAES-23-1-No|ref52|pass_single_dominant	#2E86AB	No
OAES-23-1-No|ref56|pass_single_dominant	#2E86AB	No
OAES-23-1-No|ref63|pass_single_dominant	#2E86AB	No
OAES-23-1-Rh|ref56|pass_single_dominant	#F18F01	Rh
OAES-23-1-Rh|ref62|pass_single_dominant	#F18F01	Rh
OAES-23-1-Ro|ref52|pass_single_dominant	#7A5195	Ro
OAES-23-1-Ro|ref60|pass_single_dominant	#7A5195	Ro
OAES-23-1-Ro|ref62|pass_single_dominant	#7A5195	Ro
OAES-23-1-Ro|ref63|pass_single_dominant	#7A5195	Ro
OAES-25-1-No|ref52|pass_single_dominant	#2E86AB	No
OAES-25-1-No|ref62|pass_single_dominant	#2E86AB	No
OAES-25-1-No|ref63|pass_single_dominant	#2E86AB	No
OAES-25-1-Rh|ref52|pass_single_dominant	#F18F01	Rh
OAES-25-1-Rh|ref62|pass_single_dominant	#F18F01	Rh
OAES-25-1-Ro|ref62|pass_single_dominant	#7A5195	Ro
OAES-26-1-No|ref52|pass_single_dominant	#2E86AB	No
OAES-26-1-No|ref63|pass_single_dominant	#2E86AB	No
OAES-26-1-Rh|ref52|pass_single_dominant	#F18F01	Rh
OAES-26-1-Ro|ref52|pass_single_dominant	#7A5195	Ro
OAES-26-1-Ro|ref56|pass_single_dominant	#7A5195	Ro
OAES-26-1-Ro|ref63|pass_single_dominant	#7A5195	Ro
OAES-27-2-No|ref52|pass_single_dominant	#2E86AB	No
OAES-27-2-No|ref63|pass_single_dominant	#2E86AB	No
OAES-27-2-Rh|ref56|pass_single_dominant	#F18F01	Rh
OAES-27-2-Ro|ref62|pass_single_dominant	#7A5195	Ro
OAES-27-2-Ro|ref63|pass_single_dominant	#7A5195	Ro
OAES-28-1-No|ref52|pass_single_dominant	#2E86AB	No
OAES-28-1-No|ref56|pass_single_dominant	#2E86AB	No
OAES-28-1-No|ref63|pass_single_dominant	#2E86AB	No
OAES-28-1-Rh|ref52|pass_single_dominant	#F18F01	Rh
OAES-28-1-Rh|ref63|pass_single_dominant	#F18F01	Rh
OAES-29-1-No|ref52|pass_single_dominant	#2E86AB	No
OAES-29-1-No|ref62|pass_single_dominant	#2E86AB	No
OAES-29-1-No|ref63|pass_single_dominant	#2E86AB	No
OAES-3-1-No|ref52|pass_single_dominant	#2E86AB	No
OAES-3-1-No|ref62|pass_single_dominant	#2E86AB	No
OAES-3-1-No|ref63|pass_single_dominant	#2E86AB	No
OAES-3-1-Rh|ref52|pass_single_dominant	#F18F01	Rh
OAES-3-1-Ro|ref52|pass_single_dominant	#7A5195	Ro
OAES-3-1-Ro|ref62|pass_single_dominant	#7A5195	Ro
OAES-30-1-No|ref60|pass_single_dominant	#2E86AB	No
OAES-30-1-Rh|ref60|pass_single_dominant	#F18F01	Rh
OAES-30-2-No|ref63|pass_single_dominant	#2E86AB	No
OAES-30-2-Ro|ref63|pass_single_dominant	#7A5195	Ro
OAES-31-1-No|ref52|pass_single_dominant	#2E86AB	No
OAES-32-1-No|ref52|pass_single_dominant	#2E86AB	No
OAES-32-1-No|ref63|pass_single_dominant	#2E86AB	No
OAES-32-1-Rh|ref63|pass_single_dominant	#F18F01	Rh
OAES-33-1-No|ref52|pass_single_dominant	#2E86AB	No
OAES-33-1-No|ref60|pass_single_dominant	#2E86AB	No
OAES-33-1-No|ref62|pass_single_dominant	#2E86AB	No
OAES-33-1-No|ref63|pass_single_dominant	#2E86AB	No
OAES-33-1-Rh|ref63|pass_single_dominant	#F18F01	Rh
OAES-33-1-Ro|ref63|pass_single_dominant	#7A5195	Ro
OAES-34-1-No|ref52|pass_single_dominant	#2E86AB	No
OAES-34-1-No|ref56|pass_single_dominant	#2E86AB	No
OAES-34-1-No|ref60|pass_single_dominant	#2E86AB	No
OAES-34-1-No|ref63|pass_single_dominant	#2E86AB	No
OAES-34-1-Rh|ref52|pass_single_dominant	#F18F01	Rh
OAES-35-1-No|ref52|pass_single_dominant	#2E86AB	No
OAES-35-1-Rh|ref63|pass_single_dominant	#F18F01	Rh
OAES-35-1-Ro|ref60|pass_single_dominant	#7A5195	Ro
OAES-35-3-No|ref52|pass_single_dominant	#2E86AB	No
OAES-35-3-No|ref63|pass_single_dominant	#2E86AB	No
OAES-35-3-Rh|ref63|pass_single_dominant	#F18F01	Rh
OAES-36-2-No|ref52|pass_single_dominant	#2E86AB	No
OAES-36-2-No|ref62|pass_single_dominant	#2E86AB	No
OAES-36-2-Rh|ref56|pass_single_dominant	#F18F01	Rh
OAES-36-2-Rh|ref63|pass_single_dominant	#F18F01	Rh
OAES-36-3-No|ref62|pass_single_dominant	#2E86AB	No
OAES-36-3-Rh|ref52|pass_single_dominant	#F18F01	Rh
OAES-36-3-Rh|ref62|pass_single_dominant	#F18F01	Rh
OAES-36-3-Rh|ref63|pass_single_dominant	#F18F01	Rh
OAES-37-2-No|ref52|pass_single_dominant	#2E86AB	No
OAES-37-2-Ro|ref62|pass_single_dominant	#7A5195	Ro
OAES-4-1-No|ref52|pass_single_dominant	#2E86AB	No
OAES-4-1-No|ref62|pass_single_dominant	#2E86AB	No
OAES-4-1-No|ref63|pass_single_dominant	#2E86AB	No
OAES-4-1-Ro|ref52|pass_single_dominant	#7A5195	Ro
OAES-4-1-Ro|ref62|pass_single_dominant	#7A5195	Ro
OAES-4-1-Ro|ref63|pass_single_dominant	#7A5195	Ro
OAES-5-Rh|ref52|pass_single_dominant	#F18F01	Rh
OAES-5-Rh|ref62|pass_single_dominant	#F18F01	Rh
OAES-5-Rh|ref63|pass_single_dominant	#F18F01	Rh
OAES-5-Ro|ref62|pass_single_dominant	#7A5195	Ro
OAES-6-1-No|ref62|pass_single_dominant	#2E86AB	No
OAES-6-1-Ro|ref52|pass_single_dominant	#7A5195	Ro
OAES-6-1-Ro|ref63|pass_single_dominant	#7A5195	Ro
OAES-7-1-No|ref52|pass_single_dominant	#2E86AB	No
OAES-7-1-No|ref63|pass_single_dominant	#2E86AB	No
OAES-7-1-Rh|ref63|pass_single_dominant	#F18F01	Rh
OAES-7-1-Ro|ref52|pass_single_dominant	#7A5195	Ro
OAES-7-1-Ro|ref63|pass_single_dominant	#7A5195	Ro
OAES-8-2-No|ref52|pass_single_dominant	#2E86AB	No
OAES-8-2-No|ref63|pass_single_dominant	#2E86AB	No
OAES-8-2-Ro|ref62|pass_single_dominant	#7A5195	Ro
OAES-9-1-No|ref52|pass_single_dominant	#2E86AB	No
OAES-9-1-No|ref56|pass_single_dominant	#2E86AB	No
OAES-9-1-No|ref60|pass_single_dominant	#2E86AB	No
OAES-9-1-No|ref63|pass_single_dominant	#2E86AB	No
OAES-9-1-Rh|ref60|pass_single_dominant	#F18F01	Rh
OAES-9-1-Rh|ref62|pass_single_dominant	#F18F01	Rh
OAES-9-1-Rh|ref63|pass_single_dominant	#F18F01	Rh
OAES-9-1-Ro|ref63|pass_single_dominant	#7A5195	Ro
OAES_19-2-No|ref62|pass_single_dominant	#2E86AB	No
OAES_19-2-Rh|ref62|pass_single_dominant	#F18F01	Rh
OAES_19-2-Ro|ref62|pass_single_dominant	#7A5195	Ro
OAES_24-3-No|ref52|pass_single_dominant	#2E86AB	No
OAES_24-3-No|ref62|pass_single_dominant	#2E86AB	No
OAES_24-3-No|ref63|pass_single_dominant	#2E86AB	No
OAES_24-3-Rh|ref52|pass_single_dominant	#F18F01	Rh
OAES_24-3-Rh|ref62|pass_single_dominant	#F18F01	Rh
OAES_24-3-Rh|ref63|pass_single_dominant	#F18F01	Rh
ORNL-1-1-Rh|ref56|pass_single_dominant	#F18F01	Rh
ORNL-1-2-Rh|ref60|pass_single_dominant	#F18F01	Rh
ORNL-1-3-No|ref56|pass_single_dominant	#2E86AB	No
ORNL-10-1-No|ref63|pass_single_dominant	#2E86AB	No
ORNL-10-1-Rh|ref56|pass_single_dominant	#F18F01	Rh
ORNL-12-1-Ro|ref56|pass_single_dominant	#7A5195	Ro
ORNL-12-1-Ro|ref63|pass_single_dominant	#7A5195	Ro
ORNL-13-2-No|ref52|pass_single_dominant	#2E86AB	No
ORNL-13-2-No|ref56|pass_single_dominant	#2E86AB	No
ORNL-13-2-No|ref63|pass_single_dominant	#2E86AB	No
ORNL-13-2-Rh|ref63|pass_single_dominant	#F18F01	Rh
ORNL-13-2-Ro|ref52|pass_single_dominant	#7A5195	Ro
ORNL-14-1-No|ref56|pass_single_dominant	#2E86AB	No
ORNL-14-1-Ro|ref62|pass_single_dominant	#7A5195	Ro
ORNL-17-1-Ro|ref56|pass_single_dominant	#7A5195	Ro
ORNL-18-1-No|ref60|pass_single_dominant	#2E86AB	No
ORNL-18-1-No|ref63|pass_single_dominant	#2E86AB	No
ORNL-18-1-Ro|ref52|pass_single_dominant	#7A5195	Ro
ORNL-18-1-Ro|ref63|pass_single_dominant	#7A5195	Ro
ORNL-19-No|ref63|pass_single_dominant	#2E86AB	No
ORNL-19-Rh|ref56|pass_single_dominant	#F18F01	Rh
ORNL-20-1-No|ref60|pass_single_dominant	#2E86AB	No
ORNL-21-Rh|ref56|pass_single_dominant	#F18F01	Rh
ORNL-3-2-No|ref60|pass_single_dominant	#2E86AB	No
ORNL-3-2-Rh|ref60|pass_single_dominant	#F18F01	Rh
ORNL-3-2-Ro|ref60|pass_single_dominant	#7A5195	Ro
ORNL-4-1-Rh|ref60|pass_single_dominant	#F18F01	Rh
ORNL-4-1-Ro|ref56|pass_single_dominant	#7A5195	Ro
ORNL-5-1-Rh|ref52|pass_single_dominant	#F18F01	Rh
ORNL-5-1-Rh|ref56|pass_single_dominant	#F18F01	Rh
ORNL-5-2-Rh|ref60|pass_single_dominant	#F18F01	Rh
